,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,method,is_spatial,pattern_type
sim_g062,0.7070836772013142,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,7.523453870728763e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g140,0.6827644016215598,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,7.07375294261621e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g102,0.6472436615952251,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,6.750308690030751e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g122,0.643690566940672,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.753489943840893e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g134,0.6403966641215236,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,7.065670377805251e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g004,0.6367650759047372,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,6.443332732841432e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g106,0.6366176943173645,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,8.11781121835631e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g000,0.616181003540906,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.988914826040044e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g045,0.6017910091446902,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,6.08881302688052e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g001,0.597467455269813,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,6.432473376553638e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g034,0.5731971325435719,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.983053050040816e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g035,0.5670808757272371,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,7.596876487075093e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g064,0.5664367043819157,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,6.310975025495e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g076,0.5642991898709648,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,7.566910183638368e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g018,0.5609807387020003,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.475382907028528e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g081,0.5469021937407046,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.7652416223376365e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g032,0.5455044982443712,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,6.38284576362938e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g118,0.5301120565256977,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.588979080185162e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g094,0.5276118668400248,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,6.150924441487388e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g049,0.522408797876294,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.17867196907142e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g046,0.5168530139967793,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.4897949558474615e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g091,0.5132181149244341,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.372965943837623e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g016,0.5072653816337503,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.6847070765956246e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g042,0.504718623326757,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.386812104390157e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g077,0.5007461737120156,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.137897791687305e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g113,0.4976642065462564,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.175096936955536e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g109,0.494207480625473,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.806040830563861e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g121,0.48848985498485703,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.476192182599607e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g092,0.48554368278020305,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.1017903041063534e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g147,0.46042481927314033,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.399816542436763e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g040,0.45694706183076506,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.167298861582162e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g116,0.4536979126386364,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.147358147775017e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g053,0.43674187804523745,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.264940781882992e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g011,0.43320914656532067,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.1372285862684336e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g025,0.4276903344569812,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.648511646710129e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g131,0.42622868861956936,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.7624906776593364e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g100,0.42362532462458957,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.624676699850547e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g112,0.41409826680009343,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.581381838716416e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g141,0.4125995423783542,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.6534649019440444e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g095,0.4123032835046796,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.7619684568184826e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g142,0.41022060196870663,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.0027948351757225e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g093,0.4063436715091641,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.5453305577816286e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g038,0.39349494752549247,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.0349319435484347e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g027,0.3906241193335651,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.694333443483214e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g024,0.3886883180145415,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.9347682523060274e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g069,0.3759046477112656,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.378990439032886e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g052,0.36231894654568525,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.6061655312860845e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g048,0.35479251734473,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.339800988896305e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g065,0.3479147114366865,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.7434956398767854e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g039,0.3359775335485471,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.579383595305949e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g130,0.3354091245778524,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.5913935538186775e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g136,0.3285620689975221,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.828663025292817e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g015,0.32781269238983246,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.374203610214322e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g010,0.3267594339332212,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.056196599924627e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g088,0.3255682961759569,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.2448547492001324e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
