,C,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,method,is_spatial,pattern_type
sim_g062,0.8126719044593983,0.0,1.3395159586304278e-05,3.9095646836452687e-283,0.004975124378109453,2.8174902520007403e-05,0.0,2.932173512733951e-281,0.015878056525881232,geary,1,hotspot
sim_g100,0.8130650445738118,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.2976263994473764e-05,0.0,0.0,0.015878056525881232,geary,1,hotspot
sim_g122,0.8243953991801899,0.0,1.3395159586304278e-05,7.463844702210593e-284,0.004975124378109453,2.480492909211274e-05,0.0,7.463844702210593e-282,0.015878056525881232,geary,1,hotspot
sim_g004,0.8332196715693028,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.824606892042752e-05,0.0,0.0,0.015878056525881232,geary,1,hotspot
sim_g113,0.8429669164346707,0.0,1.3395159586304278e-05,6.1476880415624355e-266,0.004975124378109453,2.0208475378921808e-05,0.0,3.688612824937461e-264,0.015878056525881232,geary,1,hotspot
sim_g039,0.862029422219918,0.0,1.3395159586304278e-05,1.163002174774576e-228,0.004975124378109453,1.739028799509042e-05,0.0,5.81501087387288e-227,0.015878056525881232,geary,1,hotspot
sim_g118,0.8701679179085503,6.225568391850934e-276,1.3395159586304278e-05,2.0186905186838467e-193,0.004975124378109453,1.8836600783058326e-05,2.668100739364686e-274,8.651530794359343e-192,0.015878056525881232,geary,1,hotspot
sim_g063,0.8740515047037256,8.134939036138195e-260,1.3395159586304278e-05,8.817749277442945e-179,0.004975124378109453,1.877917623735071e-05,3.0506021385518227e-258,3.306655979041104e-177,0.015878056525881232,geary,1,hotspot
sim_g092,0.8979227047906899,1.742827039087079e-171,1.3395159586304278e-05,3.674420559590615e-131,0.004975124378109453,1.7232105207068718e-05,5.809423463623597e-170,1.1023261678771846e-129,0.015878056525881232,geary,1,hotspot
sim_g136,0.9009553405007721,1.3861492482791504e-161,1.3395159586304278e-05,2.1244464721853276e-120,0.004975124378109453,1.8061411020258836e-05,4.158447744837451e-160,5.793944924141802e-119,0.015878056525881232,geary,1,hotspot
sim_g094,0.9087185115162877,1.3467226313575208e-137,1.3395159586304278e-05,4.646243934669403e-118,0.004975124378109453,1.5080704377365128e-05,3.672879903702329e-136,1.0722101387698622e-116,0.015878056525881232,geary,1,hotspot
sim_g013,0.9120055602978739,4.989281512288e-128,1.3395159586304278e-05,1.3545687185629617e-132,0.004975124378109453,1.4363308893355308e-05,1.2473203780720001e-126,4.51522906187654e-131,0.015878056525881232,geary,1,hotspot
sim_g034,0.9127670652667368,7.326932907814455e-126,1.3395159586304278e-05,5.6123610208066954e-120,0.004975124378109453,1.2504211938380136e-05,1.6908306710341048e-124,1.4030902552016738e-118,0.015878056525881232,geary,1,hotspot
sim_g102,0.9163287704885155,5.632299781144976e-116,1.3395159586304278e-05,1.375011925183465e-81,0.004975124378109453,1.9024986239645014e-05,1.2069213816739232e-114,2.7500238503669296e-80,0.015878056525881232,geary,1,hotspot
sim_g000,0.928158101461221,4.348887772695065e-86,1.3395159586304278e-05,2.248522327061403e-100,0.004975124378109453,1.256030959127366e-05,8.69777554539013e-85,4.818262129417292e-99,0.015878056525881232,geary,1,hotspot
sim_g001,0.9353038829836372,3.1629723977111067e-70,1.3395159586304278e-05,4.894190343532938e-71,0.004975124378109453,1.3035296222366258e-05,5.930573245708325e-69,8.636806488587539e-70,0.015878056525881232,geary,1,hotspot
sim_g066,0.9398709552691421,5.9327836935342354e-61,1.3395159586304278e-05,1.3074125029626135e-75,0.004975124378109453,1.2270688751618988e-05,1.0469618282707474e-59,2.4513984430549e-74,0.015878056525881232,geary,1,hotspot
sim_g131,0.9412632146078485,2.9250130690566288e-58,1.3395159586304278e-05,1.463869934712082e-58,0.004975124378109453,1.227209098083911e-05,4.875021781761048e-57,2.3113735811243398e-57,0.015878056525881232,geary,1,hotspot
sim_g134,0.9456963665672906,4.203472899466296e-50,1.3395159586304278e-05,1.7339468216458585e-61,0.004975124378109453,1.1512592546105582e-05,6.6370624728415196e-49,2.8899113694097643e-60,0.015878056525881232,geary,1,hotspot
sim_g088,0.9505323769793571,6.294597590878953e-42,1.3395159586304278e-05,7.544586654065664e-41,0.004975124378109453,1.255586399249521e-05,9.44189638631843e-41,1.077798093437952e-39,0.015878056525881232,geary,1,hotspot
sim_g008,0.9523015959818396,3.99382488484516e-39,1.3395159586304278e-05,2.605641780638291e-44,0.004975124378109453,1.1386255310749476e-05,5.705464121207371e-38,3.908462670957436e-43,0.015878056525881232,geary,1,hotspot
sim_g035,0.9553483602563784,1.5521718374115989e-34,1.3395159586304278e-05,6.357335425089719e-39,0.004975124378109453,1.4199393252696153e-05,2.116597960106726e-33,8.66909376148598e-38,0.015878056525881232,geary,1,hotspot
sim_g024,0.9566038428291836,9.888955092454593e-33,1.3395159586304278e-05,1.4377127186233562e-35,0.004975124378109453,1.0199989778621949e-05,1.2898637077114688e-31,1.875277459073943e-34,0.015878056525881232,geary,1,hotspot
sim_g106,0.9637127286840943,1.7963479511628333e-23,1.3395159586304278e-05,2.3606625660816985e-29,0.004975124378109453,1.1928987332715151e-05,2.245434938953542e-22,2.8327950792980386e-28,0.015878056525881232,geary,1,hotspot
sim_g046,0.9663469964234824,1.875655439770736e-20,1.3395159586304278e-05,1.85416123933279e-26,0.004975124378109453,1.0721434998230903e-05,2.2507865277248834e-19,2.0601791548142111e-25,0.015878056525881232,geary,1,hotspot
sim_g016,0.9675646536795702,3.9203475695012582e-19,1.3395159586304278e-05,1.4443821813695187e-29,0.004975124378109453,8.107216378429323e-06,4.523477964809144e-18,1.8054777267118983e-28,0.015878056525881232,geary,1,hotspot
sim_g055,0.9682211736006776,1.9293200060614154e-18,1.3395159586304278e-05,4.366755717235381e-21,0.004975124378109453,9.654194531043337e-06,2.1436888956237952e-17,4.517333500588325e-20,0.015878056525881232,geary,1,gp
sim_g002,0.9683443789291233,2.5926539395606003e-18,1.3395159586304278e-05,1.9912127108701413e-28,0.004975124378109453,9.032252767282509e-06,2.777843506672072e-17,2.297553127927086e-27,0.015878056525881232,geary,1,gp
sim_g022,0.9688200405754493,8.02917096856966e-18,1.3395159586304278e-05,1.4693703341890994e-23,0.004975124378109453,1.080876655510369e-05,8.306038933003098e-17,1.5743253580597493e-22,0.015878056525881232,geary,1,stripes
sim_g087,0.974072992588419,7.002683368579628e-13,1.3395159586304278e-05,4.785173747448515e-16,0.004975124378109453,8.763073651675181e-06,7.002683368579627e-12,4.486100388232983e-15,0.015878056525881232,geary,1,gp
sim_g014,0.9768525482776944,1.269904671751925e-10,1.3395159586304278e-05,2.8513835309703116e-10,0.004975124378109453,9.006484571674361e-06,1.2289400049212177e-09,2.036702522121651e-09,0.015878056525881232,geary,1,stripes
sim_g139,0.976987273511867,1.6106708713708957e-10,1.3395159586304278e-05,2.8855554745928895e-17,0.004975124378109453,7.923802434620055e-06,1.5100039419102147e-09,2.792473039928603e-16,0.015878056525881232,geary,1,gp
sim_g044,0.9771081767732628,1.9914123623783835e-10,1.3395159586304278e-05,1.1389360051868161e-11,0.004975124378109453,1.125732908988318e-05,1.8103748748894396e-09,9.234616258271482e-11,0.015878056525881232,geary,1,stripes
sim_g096,0.9776895958441244,5.443245355823652e-10,1.3395159586304278e-05,1.7223775362794478e-17,0.004975124378109453,8.44464844198672e-06,4.802863549256164e-09,1.7223775362794478e-16,0.015878056525881232,geary,1,gp
sim_g053,0.9777470183816759,6.003524453637381e-10,1.3395159586304278e-05,9.766790087937794e-13,0.004975124378109453,9.177294585344239e-06,5.145878103117756e-09,8.138991739948161e-12,0.015878056525881232,geary,1,hotspot
sim_g077,0.9779240771965593,8.108571278810814e-10,1.3395159586304278e-05,1.819351169712152e-14,0.004975124378109453,8.795122726356321e-06,6.757142732342345e-09,1.653955608829229e-13,0.015878056525881232,geary,1,hotspot
sim_g064,0.9787408064362756,3.1495253333808866e-09,1.3395159586304278e-05,2.1393450440926226e-10,0.004975124378109453,1.1541135255632397e-05,2.5536691892277457e-08,1.565374422506797e-09,0.015878056525881232,geary,1,hotspot
sim_g017,0.9789680557672522,4.554745995174e-09,1.3395159586304278e-05,2.732803993015101e-11,0.004975124378109453,9.75725938101478e-06,3.595852101453158e-08,2.157476836590869e-10,0.015878056525881232,geary,1,gp
sim_g069,0.9793397818582605,8.260928065182695e-09,1.3395159586304278e-05,1.0828721966705659e-13,0.004975124378109453,9.246146254943954e-06,6.354560050140535e-08,9.554754676504993e-13,0.015878056525881232,geary,1,hotspot
sim_g060,0.9798382587389161,1.806819840240428e-08,1.3395159586304278e-05,1.4726051739725768e-13,0.004975124378109453,8.100411643319516e-06,1.355114880180321e-07,1.2622330062622087e-12,0.015878056525881232,geary,1,gp
sim_g109,0.9803197255917702,3.782392507535019e-08,1.3395159586304278e-05,5.36884861042269e-11,0.004975124378109453,1.1102685047133159e-05,2.767604273806112e-07,4.129883546478992e-10,0.015878056525881232,geary,1,gp
sim_g073,0.9809190580720609,9.267634802612036e-08,1.3395159586304278e-05,6.881460380244787e-08,0.004975124378109453,8.195152242329981e-06,6.619739144722882e-07,4.1288762281468724e-07,0.015878056525881232,geary,1,stripes
sim_g047,0.9813592158342908,1.7604040797568246e-07,1.3395159586304278e-05,9.058629758797715e-11,0.004975124378109453,1.040086956624359e-05,1.2281888928535984e-06,6.793972319098286e-10,0.015878056525881232,geary,1,stripes
sim_g145,0.9833289330742172,2.619139390443193e-06,1.3395159586304278e-05,1.5392080397002962e-06,0.004975124378109453,6.674716471865024e-06,1.785776857120359e-05,7.569875605083424e-06,0.015878056525881232,geary,1,stripes
sim_g099,0.9840969403625099,6.958401929206335e-06,1.3395159586304278e-05,2.40398534834498e-07,0.004975124378109453,8.97661008793939e-06,4.6389346194708906e-05,1.3869146240451809e-06,0.015878056525881232,geary,1,gp
sim_g093,0.9845702971743285,1.2442777789720636e-05,1.3395159586304278e-05,1.0781465326482927e-08,0.004975124378109453,8.302023596070259e-06,8.11485508025259e-05,6.881786378606123e-08,0.015878056525881232,geary,1,gp
sim_g127,0.9847157824658306,1.4828493014252256e-05,1.3395159586304278e-05,1.068915193252523e-06,0.004975124378109453,7.730201247484201e-06,9.464995541012078e-05,5.528871689237188e-06,0.015878056525881232,geary,1,gp
sim_g033,0.9847473851953202,1.540132925070748e-05,1.3395159586304278e-05,6.260613456005487e-09,0.004975124378109453,7.97678476605628e-06,9.625830781692174e-05,4.268600083640105e-08,0.015878056525881232,geary,1,stripes
sim_g049,0.9850023126359595,2.085511738982924e-05,1.3395159586304278e-05,9.638839372210165e-09,0.004975124378109453,7.959699014991316e-06,0.000127684392182628,6.286199590571848e-08,0.015878056525881232,geary,1,hotspot
sim_g114,0.9851338287209709,2.43414057994549e-05,1.3395159586304278e-05,0.0002741750662865442,0.004975124378109453,7.0620248855190345e-06,0.0001460484347967294,0.0011423961095272676,0.015878056525881232,geary,1,gp
sim_g023,0.9851636973829178,2.5206797148770836e-05,1.3395159586304278e-05,4.363520374604419e-09,0.004975124378109453,7.4116030769042204e-06,0.00014730975188701628,3.0443165404216874e-08,0.015878056525881232,geary,1,gp
sim_g038,0.9851747276361436,2.5533690327082825e-05,1.3395159586304278e-05,2.6909281895701536e-06,0.004975124378109453,8.396394885571307e-06,0.00014730975188701628,1.2813943759857875e-05,0.015878056525881232,geary,1,gp
sim_g021,0.985311490601742,2.9935342163906072e-05,1.3395159586304278e-05,6.459371042600029e-07,0.004975124378109453,7.728749432354343e-06,0.00016944533300324193,3.4603773442500152e-06,0.015878056525881232,geary,1,stripes
sim_g101,0.9854252260434998,3.413380007334645e-05,1.3395159586304278e-05,2.619995834640904e-06,0.004975124378109453,6.7969007176809154e-06,0.0001896322226297025,1.2677399199875341e-05,0.015878056525881232,geary,1,gp
sim_g043,0.9855843068416408,4.0948707754419824e-05,1.3395159586304278e-05,5.288212867184594e-07,0.004975124378109453,8.626563077893121e-06,0.00022335658775138087,2.884479745737052e-06,0.015878056525881232,geary,1,stripes
sim_g045,0.98614260958537,7.647367799421421e-05,1.3395159586304278e-05,6.845850389537421e-09,0.004975124378109453,8.954552251534797e-06,0.00040968041782614754,4.563900259691614e-08,0.015878056525881232,geary,1,hotspot
sim_g142,0.9863463104239995,9.552064278287862e-05,1.3395159586304278e-05,3.573141958525887e-08,0.004975124378109453,8.909119840696039e-06,0.0005027402251730454,2.1876379337913595e-07,0.015878056525881232,geary,1,gp
sim_g072,0.9867105699813951,0.00014113442387058924,1.3395159586304278e-05,1.2065687339543607e-06,0.004975124378109453,7.210577976184665e-06,0.0007300056407099443,6.032843669771803e-06,0.015878056525881232,geary,1,stripes
sim_g133,0.9867826402951159,0.00015229784787019153,1.3395159586304278e-05,2.206420223318032e-08,0.004975124378109453,9.924507777855848e-06,0.0007743958366280925,1.37901263957377e-07,0.015878056525881232,geary,1,hotspot
sim_g147,0.9871815358781525,0.00023056922452638072,1.3395159586304278e-05,1.1272070826500326e-06,0.004975124378109453,7.353371079498366e-06,0.001133947005867446,5.731561437203556e-06,0.015878056525881232,geary,1,hotspot
sim_g141,0.9872587966559488,0.0002495300947866618,1.3395159586304278e-05,2.885553157844355e-05,0.004975124378109453,6.786992368933316e-06,0.0012074036844515893,0.00013116150717474342,0.015878056525881232,geary,1,gp
sim_g025,0.9873211402925978,0.00026587951360306097,1.3395159586304278e-05,0.0005054520311371415,0.004975124378109453,8.062502179590094e-06,0.001266092921919338,0.0020491298559613845,0.015878056525881232,geary,1,gp
sim_g111,0.9874387131467591,0.00029946111816115246,1.3395159586304278e-05,0.03423898330513636,0.05472636815920398,8.058719260498013e-06,0.001403723991380402,0.07183003490588047,0.1045726780112178,geary,1,stripes
sim_g103,0.9875151509933713,0.0003233679838667536,1.3395159586304278e-05,2.6555223618971707e-07,0.004975124378109453,7.118436325812546e-06,0.001492467617846555,1.5031258652248135e-06,0.015878056525881232,geary,1,gp
