,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,method,is_spatial,pattern_type
sim_g062,0.19071339546428545,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.807382741731257e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g100,0.18604448697832712,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.2149235131185773e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g122,0.17906249755160492,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.3662828412100045e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g004,0.16239654524418207,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.198825378149702e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g113,0.15631234506754893,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.263164235774177e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g039,0.13483143480998344,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.9207757467734665e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g118,0.12865062118630788,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.697624112843549e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g063,0.12413108313216936,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.790965147306466e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g092,0.10150946021657005,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.5722314488058614e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g136,0.09909474643072919,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.6150248782465182e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g013,0.09231144533772505,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.554891589344516e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g094,0.08989805606811853,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.244803313952674e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g102,0.08396839583520128,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.3129607836392212e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g034,0.08187609132340719,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.4125010695274103e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g000,0.07514816024449923,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.1547733043979504e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
