,C,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,method,is_spatial,pattern_type
sim_g049,0.5368267145870746,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.4443758536640496e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g034,0.6113987554720804,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,5.263797540103029e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g045,0.6536527240650227,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.396742088766407e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g106,0.6683184683413642,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.358166737872656e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g004,0.6693620581628305,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,4.1650816429661096e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g091,0.6812241144709154,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.4732762175252896e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g100,0.6818136432822568,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.940869229054734e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g001,0.6908746081698623,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.4222577614328186e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g000,0.7034023541511167,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.590902217312456e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g122,0.7220551722318498,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.699871481917517e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g018,0.7277535099431401,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.325802938597365e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g011,0.7293257806554462,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.7343567812060532e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g076,0.7294231612734741,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.2759078718551354e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g016,0.7456449087277915,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.9178627533959788e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g134,0.7521201861151274,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.5864282147989354e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g077,0.7737520586861308,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.9550561921731744e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g066,0.783977194140856,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.132971025775671e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g013,0.7968838447229595,0.0,1.3395159586304278e-05,3.311936348450583e-301,0.004975124378109453,2.9716444692915122e-05,0.0,3.82146501744298e-300,0.0097551458394303,geary,1,hotspot
sim_g147,0.7997425180889326,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.7258898619991643e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g121,0.8048932943777518,0.0,1.3395159586304278e-05,7.510100156384775e-293,0.004975124378109453,2.759695188668812e-05,0.0,8.344555729316417e-292,0.0097551458394303,geary,1,hotspot
sim_g102,0.8059598823592309,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.6373465543571903e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g032,0.8063887679170948,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.333039947792246e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g042,0.8073964886999189,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.065461696503526e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g046,0.8077283815315022,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.2414405957630158e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g118,0.8104315146716793,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.250278923591947e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
